geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units
0550000US08079,Mineral County (Unincorporated),VALUE,50000,59999,6,4,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,60000,69999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,70000,79999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,80000,89999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,90000,99999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,100000,124999,2,10,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,125000,149999,5,8,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,150000,174999,9,7,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,175000,199999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,200000,249999,22,11,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,250000,299999,25,9,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,300000,399999,63,26,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,400000,499999,24,5,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,500000,749999,36,18,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,750000,999999,17,3,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,1000000,1499999,9,7,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,1500000,1999999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,2000000,5252000,0,0,0.38073394495412843
0550000US08081,Moffat County (Unincorporated),VALUE,0,10000,13,9,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,10000,14999,0,13,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,15000,19999,9,10,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,20000,24999,0,13,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,25000,29999,0,13,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,30000,34999,0,13,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,35000,39999,0,8,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,40000,49999,0,13,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,50000,59999,0,13,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,60000,69999,0,11,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,70000,79999,8,11,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,80000,89999,29,15,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,90000,99999,24,7,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,100000,124999,170,39,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,125000,149999,74,3,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,150000,174999,44,7,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,175000,199999,8,10,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,200000,249999,180,0,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,250000,299999,204,6,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,300000,399999,267,47,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,400000,499999,118,23,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,500000,749999,37,5,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,750000,999999,0,11,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,1000000,1499999,0,11,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,1500000,1999999,0,11,0.2948609941027801
0550000US08081,Moffat County (Unincorporated),VALUE,2000000,5252000,2,26,0.2948609941027801
0550000US08083,Montezuma County (Unincorporated),VALUE,0,10000,66,4,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,10000,14999,18,16,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,15000,19999,0,20,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,20000,24999,20,26,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,25000,29999,51,8,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,30000,34999,0,20,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,35000,39999,0,20,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,40000,49999,0,20,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,50000,59999,103,29,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,60000,69999,81,15,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,70000,79999,17,25,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,80000,89999,0,25,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,90000,99999,204,90,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,100000,124999,129,18,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,125000,149999,62,31,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,150000,174999,430,1,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,175000,199999,190,15,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,200000,249999,767,86,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,250000,299999,576,55,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,300000,399999,784,59,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,400000,499999,636,36,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,500000,749999,515,67,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,750000,999999,173,79,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,1000000,1499999,82,42,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,1500000,1999999,0,20,0.21495517522412388
0550000US08083,Montezuma County (Unincorporated),VALUE,2000000,5252000,4,35,0.21495517522412388
0550000US08085,Montrose County (Unincorporated),VALUE,0,10000,266,29,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,10000,14999,123,37,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,15000,19999,175,68,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,20000,24999,40,14,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,25000,29999,17,31,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,30000,34999,58,17,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,35000,39999,72,17,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,40000,49999,27,27,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,50000,59999,17,25,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,60000,69999,37,25,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,70000,79999,28,22,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,80000,89999,32,31,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,90000,99999,33,21,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,100000,124999,189,30,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,125000,149999,115,16,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,150000,174999,292,38,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,175000,199999,178,31,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,200000,249999,797,6,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,250000,299999,700,1,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,300000,399999,1083,28,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,400000,499999,484,25,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,500000,749999,951,23,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,750000,999999,169,13,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,1000000,1499999,92,4,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,1500000,1999999,60,3,0.26193228736581337
0550000US08085,Montrose County (Unincorporated),VALUE,2000000,5252000,20,38,0.26193228736581337
0550000US08087,Morgan County (Unincorporated),VALUE,0,10000,34,25,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,10000,14999,0,55,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,15000,19999,6,60,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,20000,24999,0,54,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,25000,29999,0,64,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,30000,34999,5,70,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,35000,39999,0,57,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,40000,49999,0,44,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,50000,59999,50,25,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,60000,69999,45,7,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,70000,79999,13,39,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,80000,89999,14,46,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,90000,99999,98,34,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,100000,124999,104,43,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,125000,149999,56,45,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,150000,174999,67,85,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,175000,199999,43,107,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,200000,249999,372,68,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,250000,299999,263,122,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,300000,399999,648,39,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,400000,499999,335,7,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,500000,749999,510,47,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,750000,999999,58,46,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,1000000,1499999,11,64,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,1500000,1999999,0,53,0.2736227654140824
0550000US08087,Morgan County (Unincorporated),VALUE,2000000,5252000,9,69,0.2736227654140824
0550000US08089,Otero County (Unincorporated),VALUE,0,10000,32,42,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,10000,14999,6,64,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,15000,19999,22,63,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,20000,24999,26,35,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,25000,29999,1,57,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,30000,34999,27,63,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,35000,39999,0,64,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,40000,49999,50,66,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,50000,59999,45,71,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,60000,69999,71,69,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,70000,79999,89,74,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,80000,89999,72,75,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,90000,99999,33,75,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,100000,124999,116,187,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,125000,149999,99,81,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,150000,174999,202,104,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,175000,199999,87,104,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,200000,249999,147,35,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,250000,299999,98,44,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,300000,399999,87,65,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,400000,499999,72,29,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,500000,749999,42,45,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,750000,999999,5,67,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,1000000,1499999,7,71,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,1500000,1999999,0,65,0.15807799442896936
0550000US08089,Otero County (Unincorporated),VALUE,2000000,5252000,0,63,0.15807799442896936
0550000US08091,Ouray County (Unincorporated),VALUE,0,10000,4,20,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,10000,14999,10,10,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,15000,19999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,20000,24999,11,8,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,25000,29999,16,3,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,30000,34999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,35000,39999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,40000,49999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,50000,59999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,60000,69999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,70000,79999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,80000,89999,4,19,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,90000,99999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,100000,124999,9,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,125000,149999,0,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,150000,174999,7,21,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,175000,199999,2,13,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,200000,249999,8,9,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,250000,299999,80,5,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,300000,399999,100,2,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,400000,499999,198,29,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,500000,749999,332,6,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,750000,999999,143,17,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,1000000,1499999,79,17,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,1500000,1999999,26,2,0.2831267874165872
0550000US08091,Ouray County (Unincorporated),VALUE,2000000,5252000,20,10,0.2831267874165872
0550000US08093,Park County (Unincorporated),VALUE,0,10000,36,8,0.29512893982808025
0550000US08093,Park County (Unincorporated),VALUE,10000,14999,13,5,0.29512893982808025
0550000US08093,Park County (Unincorporated),VALUE,15000,19999,21,6,0.29512893982808025
0550000US08093,Park County (Unincorporated),VALUE,20000,24999,13,6,0.29512893982808025
0550000US08093,Park County (Unincorporated),VALUE,25000,29999,0,6,0.29512893982808025
0550000US08093,Park County (Unincorporated),VALUE,30000,34999,31,24,0.29512893982808025
0550000US08093,Park County (Unincorporated),VALUE,35000,39999,19,6,0.29512893982808025
0550000US08093,Park County (Unincorporated),VALUE,40000,49999,34,14,0.29512893982808025
