,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
4320,4320,1620000US0830835,Golden city,VALUE,25000,29999,14,20,0.2437742746173178,[8059]
4321,4321,1620000US0830835,Golden city,VALUE,30000,34999,119,94,0.2437742746173178,[8059]
4322,4322,1620000US0830835,Golden city,VALUE,35000,39999,30,34,0.2437742746173178,[8059]
4323,4323,1620000US0830835,Golden city,VALUE,40000,49999,111,56,0.2437742746173178,[8059]
4324,4324,1620000US0830835,Golden city,VALUE,50000,59999,14,25,0.2437742746173178,[8059]
4325,4325,1620000US0830835,Golden city,VALUE,60000,69999,0,24,0.2437742746173178,[8059]
4326,4326,1620000US0830835,Golden city,VALUE,70000,79999,28,32,0.2437742746173178,[8059]
4327,4327,1620000US0830835,Golden city,VALUE,80000,89999,100,82,0.2437742746173178,[8059]
4328,4328,1620000US0830835,Golden city,VALUE,90000,99999,0,24,0.2437742746173178,[8059]
4329,4329,1620000US0830835,Golden city,VALUE,100000,124999,86,123,0.2437742746173178,[8059]
4330,4330,1620000US0830835,Golden city,VALUE,125000,149999,32,35,0.2437742746173178,[8059]
4331,4331,1620000US0830835,Golden city,VALUE,150000,174999,30,31,0.2437742746173178,[8059]
4332,4332,1620000US0830835,Golden city,VALUE,175000,199999,0,24,0.2437742746173178,[8059]
4333,4333,1620000US0830835,Golden city,VALUE,200000,249999,7,11,0.2437742746173178,[8059]
4334,4334,1620000US0830835,Golden city,VALUE,250000,299999,180,113,0.2437742746173178,[8059]
4335,4335,1620000US0830835,Golden city,VALUE,300000,399999,299,112,0.2437742746173178,[8059]
4336,4336,1620000US0830835,Golden city,VALUE,400000,499999,558,161,0.2437742746173178,[8059]
4337,4337,1620000US0830835,Golden city,VALUE,500000,749999,1459,226,0.2437742746173178,[8059]
4338,4338,1620000US0830835,Golden city,VALUE,750000,999999,931,170,0.2437742746173178,[8059]
4339,4339,1620000US0830835,Golden city,VALUE,1000000,1499999,192,90,0.2437742746173178,[8059]
4340,4340,1620000US0830835,Golden city,VALUE,1500000,1999999,40,39,0.2437742746173178,[8059]
4341,4341,1620000US0830835,Golden city,VALUE,2000000,5252000,32,31,0.2437742746173178,[8059]
4342,4342,1620000US0831550,Granada town,VALUE,0,10000,5,8,0.16875,[8099]
4343,4343,1620000US0831550,Granada town,VALUE,10000,14999,0,13,0.16875,[8099]
4344,4344,1620000US0831550,Granada town,VALUE,15000,19999,0,13,0.16875,[8099]
4345,4345,1620000US0831550,Granada town,VALUE,20000,24999,17,28,0.16875,[8099]
4346,4346,1620000US0831550,Granada town,VALUE,25000,29999,9,13,0.16875,[8099]
4347,4347,1620000US0831550,Granada town,VALUE,30000,34999,11,19,0.16875,[8099]
4348,4348,1620000US0831550,Granada town,VALUE,35000,39999,10,19,0.16875,[8099]
4349,4349,1620000US0831550,Granada town,VALUE,40000,49999,3,5,0.16875,[8099]
4350,4350,1620000US0831550,Granada town,VALUE,50000,59999,9,12,0.16875,[8099]
4351,4351,1620000US0831550,Granada town,VALUE,60000,69999,6,11,0.16875,[8099]
4352,4352,1620000US0831550,Granada town,VALUE,70000,79999,25,25,0.16875,[8099]
4353,4353,1620000US0831550,Granada town,VALUE,80000,89999,19,20,0.16875,[8099]
4354,4354,1620000US0831550,Granada town,VALUE,90000,99999,4,13,0.16875,[8099]
4355,4355,1620000US0831550,Granada town,VALUE,100000,124999,19,17,0.16875,[8099]
4356,4356,1620000US0831550,Granada town,VALUE,125000,149999,0,13,0.16875,[8099]
4357,4357,1620000US0831550,Granada town,VALUE,150000,174999,14,14,0.16875,[8099]
4358,4358,1620000US0831550,Granada town,VALUE,175000,199999,0,13,0.16875,[8099]
4359,4359,1620000US0831550,Granada town,VALUE,200000,249999,9,11,0.16875,[8099]
4360,4360,1620000US0831550,Granada town,VALUE,250000,299999,0,13,0.16875,[8099]
4361,4361,1620000US0831550,Granada town,VALUE,300000,399999,0,13,0.16875,[8099]
4362,4362,1620000US0831550,Granada town,VALUE,400000,499999,0,13,0.16875,[8099]
4363,4363,1620000US0831550,Granada town,VALUE,500000,749999,0,13,0.16875,[8099]
4364,4364,1620000US0831550,Granada town,VALUE,750000,999999,0,13,0.16875,[8099]
4365,4365,1620000US0831550,Granada town,VALUE,1000000,1499999,0,13,0.16875,[8099]
4366,4366,1620000US0831550,Granada town,VALUE,1500000,1999999,0,13,0.16875,[8099]
4367,4367,1620000US0831550,Granada town,VALUE,2000000,5252000,0,13,0.16875,[8099]
4368,4368,1620000US0831605,Granby town,VALUE,0,10000,0,13,0.4285714285714285,[8049]
4369,4369,1620000US0831605,Granby town,VALUE,10000,14999,0,13,0.4285714285714285,[8049]
4370,4370,1620000US0831605,Granby town,VALUE,15000,19999,0,13,0.4285714285714285,[8049]
4371,4371,1620000US0831605,Granby town,VALUE,20000,24999,0,13,0.4285714285714285,[8049]
4372,4372,1620000US0831605,Granby town,VALUE,25000,29999,0,13,0.4285714285714285,[8049]
4373,4373,1620000US0831605,Granby town,VALUE,30000,34999,0,13,0.4285714285714285,[8049]
4374,4374,1620000US0831605,Granby town,VALUE,35000,39999,0,13,0.4285714285714285,[8049]
4375,4375,1620000US0831605,Granby town,VALUE,40000,49999,0,13,0.4285714285714285,[8049]
4376,4376,1620000US0831605,Granby town,VALUE,50000,59999,0,13,0.4285714285714285,[8049]
4377,4377,1620000US0831605,Granby town,VALUE,60000,69999,21,25,0.4285714285714285,[8049]
4378,4378,1620000US0831605,Granby town,VALUE,70000,79999,0,13,0.4285714285714285,[8049]
4379,4379,1620000US0831605,Granby town,VALUE,80000,89999,0,13,0.4285714285714285,[8049]
4380,4380,1620000US0831605,Granby town,VALUE,90000,99999,0,13,0.4285714285714285,[8049]
4381,4381,1620000US0831605,Granby town,VALUE,100000,124999,13,15,0.4285714285714285,[8049]
4382,4382,1620000US0831605,Granby town,VALUE,125000,149999,4,7,0.4285714285714285,[8049]
4383,4383,1620000US0831605,Granby town,VALUE,150000,174999,11,19,0.4285714285714285,[8049]
4384,4384,1620000US0831605,Granby town,VALUE,175000,199999,63,87,0.4285714285714285,[8049]
4385,4385,1620000US0831605,Granby town,VALUE,200000,249999,203,90,0.4285714285714285,[8049]
4386,4386,1620000US0831605,Granby town,VALUE,250000,299999,82,50,0.4285714285714285,[8049]
4387,4387,1620000US0831605,Granby town,VALUE,300000,399999,96,64,0.4285714285714285,[8049]
4388,4388,1620000US0831605,Granby town,VALUE,400000,499999,139,95,0.4285714285714285,[8049]
4389,4389,1620000US0831605,Granby town,VALUE,500000,749999,35,32,0.4285714285714285,[8049]
4390,4390,1620000US0831605,Granby town,VALUE,750000,999999,4,6,0.4285714285714285,[8049]
4391,4391,1620000US0831605,Granby town,VALUE,1000000,1499999,1,3,0.4285714285714285,[8049]
4392,4392,1620000US0831605,Granby town,VALUE,1500000,1999999,0,13,0.4285714285714285,[8049]
4393,4393,1620000US0831605,Granby town,VALUE,2000000,5252000,0,13,0.4285714285714285,[8049]
4394,4394,1620000US0831660,Grand Junction city,VALUE,0,10000,235,92,0.3534801762114537,[8077]
4395,4395,1620000US0831660,Grand Junction city,VALUE,10000,14999,69,66,0.3534801762114537,[8077]
4396,4396,1620000US0831660,Grand Junction city,VALUE,15000,19999,136,135,0.3534801762114537,[8077]
4397,4397,1620000US0831660,Grand Junction city,VALUE,20000,24999,62,58,0.3534801762114537,[8077]
4398,4398,1620000US0831660,Grand Junction city,VALUE,25000,29999,60,54,0.3534801762114537,[8077]
4399,4399,1620000US0831660,Grand Junction city,VALUE,30000,34999,85,50,0.3534801762114537,[8077]
4400,4400,1620000US0831660,Grand Junction city,VALUE,35000,39999,0,30,0.3534801762114537,[8077]
4401,4401,1620000US0831660,Grand Junction city,VALUE,40000,49999,61,49,0.3534801762114537,[8077]
4402,4402,1620000US0831660,Grand Junction city,VALUE,50000,59999,93,66,0.3534801762114537,[8077]
4403,4403,1620000US0831660,Grand Junction city,VALUE,60000,69999,87,69,0.3534801762114537,[8077]
4404,4404,1620000US0831660,Grand Junction city,VALUE,70000,79999,27,30,0.3534801762114537,[8077]
4405,4405,1620000US0831660,Grand Junction city,VALUE,80000,89999,16,19,0.3534801762114537,[8077]
4406,4406,1620000US0831660,Grand Junction city,VALUE,90000,99999,64,45,0.3534801762114537,[8077]
4407,4407,1620000US0831660,Grand Junction city,VALUE,100000,124999,348,119,0.3534801762114537,[8077]
4408,4408,1620000US0831660,Grand Junction city,VALUE,125000,149999,572,166,0.3534801762114537,[8077]
4409,4409,1620000US0831660,Grand Junction city,VALUE,150000,174999,932,207,0.3534801762114537,[8077]
4410,4410,1620000US0831660,Grand Junction city,VALUE,175000,199999,1229,293,0.3534801762114537,[8077]
4411,4411,1620000US0831660,Grand Junction city,VALUE,200000,249999,3220,474,0.3534801762114537,[8077]
4412,4412,1620000US0831660,Grand Junction city,VALUE,250000,299999,2886,450,0.3534801762114537,[8077]
4413,4413,1620000US0831660,Grand Junction city,VALUE,300000,399999,3535,446,0.3534801762114537,[8077]
4414,4414,1620000US0831660,Grand Junction city,VALUE,400000,499999,1795,292,0.3534801762114537,[8077]
4415,4415,1620000US0831660,Grand Junction city,VALUE,500000,749999,1095,246,0.3534801762114537,[8077]
4416,4416,1620000US0831660,Grand Junction city,VALUE,750000,999999,263,164,0.3534801762114537,[8077]
4417,4417,1620000US0831660,Grand Junction city,VALUE,1000000,1499999,78,60,0.3534801762114537,[8077]
4418,4418,1620000US0831660,Grand Junction city,VALUE,1500000,1999999,31,53,0.3534801762114537,[8077]
4419,4419,1620000US0831660,Grand Junction city,VALUE,2000000,5252000,46,47,0.3534801762114537,[8077]
4420,4420,1620000US0831715,Grand Lake town,VALUE,0,10000,0,13,0.037593984962406,[8049]
4421,4421,1620000US0831715,Grand Lake town,VALUE,10000,14999,0,13,0.037593984962406,[8049]
4422,4422,1620000US0831715,Grand Lake town,VALUE,15000,19999,0,13,0.037593984962406,[8049]
4423,4423,1620000US0831715,Grand Lake town,VALUE,20000,24999,0,13,0.037593984962406,[8049]
4424,4424,1620000US0831715,Grand Lake town,VALUE,25000,29999,0,13,0.037593984962406,[8049]
4425,4425,1620000US0831715,Grand Lake town,VALUE,30000,34999,0,13,0.037593984962406,[8049]
4426,4426,1620000US0831715,Grand Lake town,VALUE,35000,39999,0,13,0.037593984962406,[8049]
4427,4427,1620000US0831715,Grand Lake town,VALUE,40000,49999,0,13,0.037593984962406,[8049]
4428,4428,1620000US0831715,Grand Lake town,VALUE,50000,59999,0,13,0.037593984962406,[8049]
4429,4429,1620000US0831715,Grand Lake town,VALUE,60000,69999,0,13,0.037593984962406,[8049]
4430,4430,1620000US0831715,Grand Lake town,VALUE,70000,79999,0,13,0.037593984962406,[8049]
4431,4431,1620000US0831715,Grand Lake town,VALUE,80000,89999,0,13,0.037593984962406,[8049]
4432,4432,1620000US0831715,Grand Lake town,VALUE,90000,99999,0,13,0.037593984962406,[8049]
4433,4433,1620000US0831715,Grand Lake town,VALUE,100000,124999,0,13,0.037593984962406,[8049]
4434,4434,1620000US0831715,Grand Lake town,VALUE,125000,149999,0,13,0.037593984962406,[8049]
4435,4435,1620000US0831715,Grand Lake town,VALUE,150000,174999,0,13,0.037593984962406,[8049]
4436,4436,1620000US0831715,Grand Lake town,VALUE,175000,199999,0,13,0.037593984962406,[8049]
4437,4437,1620000US0831715,Grand Lake town,VALUE,200000,249999,12,19,0.037593984962406,[8049]
4438,4438,1620000US0831715,Grand Lake town,VALUE,250000,299999,32,34,0.037593984962406,[8049]
4439,4439,1620000US0831715,Grand Lake town,VALUE,300000,399999,30,51,0.037593984962406,[8049]
4440,4440,1620000US0831715,Grand Lake town,VALUE,400000,499999,16,21,0.037593984962406,[8049]
4441,4441,1620000US0831715,Grand Lake town,VALUE,500000,749999,26,24,0.037593984962406,[8049]
4442,4442,1620000US0831715,Grand Lake town,VALUE,750000,999999,0,13,0.037593984962406,[8049]
4443,4443,1620000US0831715,Grand Lake town,VALUE,1000000,1499999,8,19,0.037593984962406,[8049]
4444,4444,1620000US0831715,Grand Lake town,VALUE,1500000,1999999,0,13,0.037593984962406,[8049]
4445,4445,1620000US0831715,Grand Lake town,VALUE,2000000,5252000,9,15,0.037593984962406,[8049]
4446,4446,1620000US0832155,Greeley city,VALUE,0,10000,238,90,0.3430764425007809,[8123]
4447,4447,1620000US0832155,Greeley city,VALUE,10000,14999,215,104,0.3430764425007809,[8123]
4448,4448,1620000US0832155,Greeley city,VALUE,15000,19999,154,91,0.3430764425007809,[8123]
4449,4449,1620000US0832155,Greeley city,VALUE,20000,24999,175,120,0.3430764425007809,[8123]
4450,4450,1620000US0832155,Greeley city,VALUE,25000,29999,198,114,0.3430764425007809,[8123]
4451,4451,1620000US0832155,Greeley city,VALUE,30000,34999,252,121,0.3430764425007809,[8123]
4452,4452,1620000US0832155,Greeley city,VALUE,35000,39999,210,118,0.3430764425007809,[8123]
4453,4453,1620000US0832155,Greeley city,VALUE,40000,49999,130,78,0.3430764425007809,[8123]
4454,4454,1620000US0832155,Greeley city,VALUE,50000,59999,61,52,0.3430764425007809,[8123]
4455,4455,1620000US0832155,Greeley city,VALUE,60000,69999,185,93,0.3430764425007809,[8123]
4456,4456,1620000US0832155,Greeley city,VALUE,70000,79999,60,46,0.3430764425007809,[8123]
4457,4457,1620000US0832155,Greeley city,VALUE,80000,89999,90,92,0.3430764425007809,[8123]
4458,4458,1620000US0832155,Greeley city,VALUE,90000,99999,113,71,0.3430764425007809,[8123]
4459,4459,1620000US0832155,Greeley city,VALUE,100000,124999,321,114,0.3430764425007809,[8123]
4460,4460,1620000US0832155,Greeley city,VALUE,125000,149999,247,80,0.3430764425007809,[8123]
4461,4461,1620000US0832155,Greeley city,VALUE,150000,174999,642,164,0.3430764425007809,[8123]
4462,4462,1620000US0832155,Greeley city,VALUE,175000,199999,788,184,0.3430764425007809,[8123]
4463,4463,1620000US0832155,Greeley city,VALUE,200000,249999,3636,394,0.3430764425007809,[8123]
4464,4464,1620000US0832155,Greeley city,VALUE,250000,299999,3770,425,0.3430764425007809,[8123]
4465,4465,1620000US0832155,Greeley city,VALUE,300000,399999,6943,659,0.3430764425007809,[8123]
4466,4466,1620000US0832155,Greeley city,VALUE,400000,499999,2385,327,0.3430764425007809,[8123]
4467,4467,1620000US0832155,Greeley city,VALUE,500000,749999,1299,221,0.3430764425007809,[8123]
4468,4468,1620000US0832155,Greeley city,VALUE,750000,999999,222,81,0.3430764425007809,[8123]
4469,4469,1620000US0832155,Greeley city,VALUE,1000000,1499999,26,24,0.3430764425007809,[8123]
4470,4470,1620000US0832155,Greeley city,VALUE,1500000,1999999,0,30,0.3430764425007809,[8123]
4471,4471,1620000US0832155,Greeley city,VALUE,2000000,5252000,49,45,0.3430764425007809,[8123]
4472,4472,1620000US0832650,Green Mountain Falls town,VALUE,0,10000,0,13,0.224390243902439,"[8041, 8119]"
4473,4473,1620000US0832650,Green Mountain Falls town,VALUE,10000,14999,0,13,0.224390243902439,"[8041, 8119]"
4474,4474,1620000US0832650,Green Mountain Falls town,VALUE,15000,19999,0,13,0.224390243902439,"[8041, 8119]"
4475,4475,1620000US0832650,Green Mountain Falls town,VALUE,20000,24999,0,13,0.224390243902439,"[8041, 8119]"
4476,4476,1620000US0832650,Green Mountain Falls town,VALUE,25000,29999,0,13,0.224390243902439,"[8041, 8119]"
4477,4477,1620000US0832650,Green Mountain Falls town,VALUE,30000,34999,0,13,0.224390243902439,"[8041, 8119]"
4478,4478,1620000US0832650,Green Mountain Falls town,VALUE,35000,39999,0,13,0.224390243902439,"[8041, 8119]"
4479,4479,1620000US0832650,Green Mountain Falls town,VALUE,40000,49999,0,13,0.224390243902439,"[8041, 8119]"
4480,4480,1620000US0832650,Green Mountain Falls town,VALUE,50000,59999,0,13,0.224390243902439,"[8041, 8119]"
4481,4481,1620000US0832650,Green Mountain Falls town,VALUE,60000,69999,0,13,0.224390243902439,"[8041, 8119]"
4482,4482,1620000US0832650,Green Mountain Falls town,VALUE,70000,79999,0,13,0.224390243902439,"[8041, 8119]"
4483,4483,1620000US0832650,Green Mountain Falls town,VALUE,80000,89999,0,13,0.224390243902439,"[8041, 8119]"
4484,4484,1620000US0832650,Green Mountain Falls town,VALUE,90000,99999,11,12,0.224390243902439,"[8041, 8119]"
4485,4485,1620000US0832650,Green Mountain Falls town,VALUE,100000,124999,0,13,0.224390243902439,"[8041, 8119]"
4486,4486,1620000US0832650,Green Mountain Falls town,VALUE,125000,149999,0,13,0.224390243902439,"[8041, 8119]"
4487,4487,1620000US0832650,Green Mountain Falls town,VALUE,150000,174999,12,11,0.224390243902439,"[8041, 8119]"
4488,4488,1620000US0832650,Green Mountain Falls town,VALUE,175000,199999,0,13,0.224390243902439,"[8041, 8119]"
4489,4489,1620000US0832650,Green Mountain Falls town,VALUE,200000,249999,35,21,0.224390243902439,"[8041, 8119]"
4490,4490,1620000US0832650,Green Mountain Falls town,VALUE,250000,299999,27,20,0.224390243902439,"[8041, 8119]"
4491,4491,1620000US0832650,Green Mountain Falls town,VALUE,300000,399999,46,30,0.224390243902439,"[8041, 8119]"
4492,4492,1620000US0832650,Green Mountain Falls town,VALUE,400000,499999,44,36,0.224390243902439,"[8041, 8119]"
4493,4493,1620000US0832650,Green Mountain Falls town,VALUE,500000,749999,18,19,0.224390243902439,"[8041, 8119]"
4494,4494,1620000US0832650,Green Mountain Falls town,VALUE,750000,999999,6,10,0.224390243902439,"[8041, 8119]"
4495,4495,1620000US0832650,Green Mountain Falls town,VALUE,1000000,1499999,0,13,0.224390243902439,"[8041, 8119]"
4496,4496,1620000US0832650,Green Mountain Falls town,VALUE,1500000,1999999,0,13,0.224390243902439,"[8041, 8119]"
4497,4497,1620000US0832650,Green Mountain Falls town,VALUE,2000000,5252000,6,9,0.224390243902439,"[8041, 8119]"
4498,4498,1620000US0833035,Greenwood Village city,VALUE,0,10000,23,22,0.2223325062034739,[8005]
4499,4499,1620000US0833035,Greenwood Village city,VALUE,10000,14999,18,25,0.2223325062034739,[8005]
4500,4500,1620000US0833035,Greenwood Village city,VALUE,15000,19999,0,20,0.2223325062034739,[8005]
4501,4501,1620000US0833035,Greenwood Village city,VALUE,20000,24999,0,20,0.2223325062034739,[8005]
4502,4502,1620000US0833035,Greenwood Village city,VALUE,25000,29999,0,20,0.2223325062034739,[8005]
4503,4503,1620000US0833035,Greenwood Village city,VALUE,30000,34999,0,20,0.2223325062034739,[8005]
4504,4504,1620000US0833035,Greenwood Village city,VALUE,35000,39999,0,20,0.2223325062034739,[8005]
4505,4505,1620000US0833035,Greenwood Village city,VALUE,40000,49999,0,20,0.2223325062034739,[8005]
4506,4506,1620000US0833035,Greenwood Village city,VALUE,50000,59999,0,20,0.2223325062034739,[8005]
4507,4507,1620000US0833035,Greenwood Village city,VALUE,60000,69999,0,20,0.2223325062034739,[8005]
4508,4508,1620000US0833035,Greenwood Village city,VALUE,70000,79999,11,11,0.2223325062034739,[8005]
4509,4509,1620000US0833035,Greenwood Village city,VALUE,80000,89999,0,20,0.2223325062034739,[8005]
4510,4510,1620000US0833035,Greenwood Village city,VALUE,90000,99999,0,20,0.2223325062034739,[8005]
4511,4511,1620000US0833035,Greenwood Village city,VALUE,100000,124999,9,10,0.2223325062034739,[8005]
4512,4512,1620000US0833035,Greenwood Village city,VALUE,125000,149999,0,20,0.2223325062034739,[8005]
4513,4513,1620000US0833035,Greenwood Village city,VALUE,150000,174999,0,20,0.2223325062034739,[8005]
4514,4514,1620000US0833035,Greenwood Village city,VALUE,175000,199999,10,16,0.2223325062034739,[8005]
4515,4515,1620000US0833035,Greenwood Village city,VALUE,200000,249999,27,39,0.2223325062034739,[8005]
4516,4516,1620000US0833035,Greenwood Village city,VALUE,250000,299999,46,44,0.2223325062034739,[8005]
4517,4517,1620000US0833035,Greenwood Village city,VALUE,300000,399999,268,157,0.2223325062034739,[8005]
4518,4518,1620000US0833035,Greenwood Village city,VALUE,400000,499999,205,133,0.2223325062034739,[8005]
4519,4519,1620000US0833035,Greenwood Village city,VALUE,500000,749999,589,143,0.2223325062034739,[8005]
4520,4520,1620000US0833035,Greenwood Village city,VALUE,750000,999999,863,146,0.2223325062034739,[8005]
4521,4521,1620000US0833035,Greenwood Village city,VALUE,1000000,1499999,756,133,0.2223325062034739,[8005]
